12.3586,3.0466,
5.76769,7.37672,
3.25149,9.6081,
5.39337,12.2617,
8.62965,12.3116,
5.61421,14.5234,
5.24237,13.0197,
5.3338,17.4471,
5.16781,12.3967,
10.8035,2.41948,
11.1445,1.52535,
11.5649,2.64462,
4.9602,10.9226,
14.1372,5.01725,
5.07053,10.9577,
11.9778,2.38411,
15.7178,2.61962,
5.15785,13.1832,
3.75276,14.4779,
2.84942,13.4012,
1.09861,12.5343,
11.3631,3.19488,
1.45652,12.8772,
2.31609,12.4139,
12.5119,3.14817,
5.05115,7.11644,
0.40113,11.3276,
0.592127,10.1998,
1.31563,8.7928,
3.90674,12.6924,
4.3889,11.8567,
3.63943,8.52091,
2.62776,12.3803,
6.44486,7.13508,
5.47331,17.2778,
6.316,19.7485,
4.56054,17.1038,
5.96493,16.307,
3.10299,9.30722,
4.29633,13.2749,
7.80066,12.7394,
9.74774,1.27677,
4.4,11.8827,
12.014,2.74311,
6.11678,16.0146,
13.8574,1.79563,
5.006,15.3443,
4.7924,12.8764,
0.274284,9.69884,
1.8848,4.6781,
2.9908,14.363,
4.36004,1.66181,
0.781699,7.43771,
6.27009,2.03062,
1.32379,14.6862,
5.7001,0.359236,
13.9642,4.1037,
4.13522,14.0033,
13.2301,4.22591,
2.83533,8.37421,
3.55883,4.6357,
3.12524,5.47115,
5.13932,2.68134,
4.14939,6.86792,
3.76984,13.8551,
1.81946,6.77372,
1.0765,8.2609,
2.94585,5.38575,
5.41806,6.53008,
3.01263,6.70335,
5.1883,7.05364,
3.75664,6.92439,
2.89417,15.8477,
2.49115,14.6469,
2.03682,8.05823,
2.87298,7.54371,
3.82156,15.5335,
4.03465,14.263,
1.38399,19.4567,
2.67289,1.9939,
3.04558,2.26204,
3.46457,0.23258,
1.59875,19.3152,
4.07551,0.166451,
2.34991,0.411742,
2.11362,0.0901147,
1.46699,0.0347602,
16.0049,10.3021,
13.3303,6.63014,
7.97174,19.9382,
8.31874,14.1697,
8.79996,12.7302,
12.8568,7.77732,
6.96338,6.50602,
13.7023,4.4434,
1.2377,19.4456,
17.8125,11.5619,
8.09315,13.1415,
19.2782,9.23117,
9.11194,13.8892,
8.18163,17.8997,
12.1079,3.99342,
19.0281,19.0272,
17.7944,18.3928,
18.2846,19.0747,
16.1079,18.1861,
18.6909,19.0173,
16.2065,18.3683,
17.6326,16.636,
19.4452,18.484,
16.3476,17.6066,
16.4307,17.7526,
15.7653,17.891,
13.9832,15.0765,
14.6261,15.823,
14.6146,15.8303,
18.1117,19.667,
16.745,17.282,
13.7701,17.5602,
15.0924,18.5602,
14.2792,15.3381,
18.8863,19.5425,
12.7414,13.9337,
11.6434,15.3859,
15.7738,13.4749,
17.3786,14.144,
17.2485,14.7457,
16.3349,15.3795,
16.6683,13.6868,
14.1595,14.778,
11.092,13.5561,
12.3804,17.9855,
12.4046,14.9275,
11.1774,13.7237,
11.3557,14.578,
11.4307,13.3522,
12.6435,19.7062,
12.7389,14.6469,
18.3503,13.7922,
13.0473,15.3885,
12.6805,18.3766,
12.7556,16.1294,
14.6292,18.8924,
12.2685,17.4474,
14.5352,19.8155,
12.0743,18.9154,
12.4615,15.2441,
16.1907,12.7804,
12.2452,19.6774,
19.8176,13.546,
11.2959,16.095,
18.3052,13.6821,
17.9516,13.0719,
18.7334,13.009,
19.4787,13.6243,
13.4163,10.618,
10.4885,15.9891,
10.5783,15.9761,
14.773,12.4798,
12.4425,12.0581,
12.2476,12.8796,
14.0054,10.7786,
14.1232,12.7601,
11.5467,14.3061,
11.2098,12.5704,
10.8964,19.4217,
13.0546,12.0573,
11.1521,13.3388,
12.469,12.8371,
10.8098,12.811,
12.026,11.9438,
14.6665,11.9054,
13.2704,12.4246,
10.3942,13.8541,
14.7182,11.4177,
19.224,11.3859,
15.8445,11.387,
19.088,12.6781,
14.9564,12.0819,
11.2597,11.6976,
13.9174,8.61403,
12.3086,12.3429,
12.7805,10.5718,
11.9938,9.70905,
11.7841,11.2339,
9.29013,15.1778,
14.6029,11.2545,
14.5329,9.77303,
10.6827,11.6394,
10.0948,12.3662,
9.861,13.796,
12.3532,11.8105,
12.5115,10.3003,
12.8252,10.6844,
12.4583,10.6189,
8.8313,14.6906,
12.0984,9.33212,
13.0658,9.03081,
12.0054,9.47276,
10.9598,11.5709,
11.5506,9.62733,
11.8115,10.6992,
9.14783,7.76985,
9.36483,11.8789,
11.5171,10.2941,
9.38558,15.1243,
8.47076,18.7663,
15.0842,8.54771,
16.1139,7.60921,
19.1961,10.8096,
19.3564,10.1403,
14.2604,7.99451,
7.92592,14.027,
10.2776,10.3844,
10.9251,7.28784,
9.66411,6.95627,
14.4667,8.30664,
10.7591,9.98206,
9.63215,9.50733,
17.876,5.50219,
11.9292,7.82065,
9.11824,12.7321,
8.50997,14.0178,
14.2993,8.27046,
16.9754,8.37384,
16.4727,7.3379,
16.0165,6.12451,
16.0746,6.32594,
12.0711,8.25009,
15.7157,9.7879,
9.5376,6.4604,
17.2344,8.44072,
15.5652,10.0679,
11.9441,8.17844,
8.04736,14.9075,
7.70872,14.9754,
9.44278,8.48293,
11.2823,7.56469,
8.65915,16.5582,
13.3858,7.72649,
14.61,7.88464,
10.9051,7.30314,
8.54186,4.83324,
8.90471,9.52598,
14.9822,9.27934,
10.434,12.1512,
10.0177,9.97388,
7.9845,19.1203,
7.56673,10.202,
7.8014,10.4174,
9.56384,4.75959,
8.46502,19.0175,
19.0185,0.695344,
19.8405,1.90807,
18.7202,8.74824,
9.66523,4.55165,
9.71464,11.8484,
13.3853,7.43662,
7.19568,19.1035,
10.563,3.68043,
19.4165,9.07636,
18.6469,9.79851,
19.697,7.50702,
15.3347,5.14906,
19.8681,4.63238,
19.425,8.78521,
19.3958,7.52069,
19.2577,4.59147,
17.7968,0.0983233,
7.30402,14.7096,
9.13359,2.9032,
19.1387,5.45766,
19.649,5.80303,
17.5289,4.22768,
18.2184,4.57302,
10.5691,5.4657,
6.25421,7.77794,
7.35073,9.05225,
6.30053,17.3976,
8.67296,8.66912,
6.6241,13.0742,
8.1871,7.12728,
9.87025,5.87051,
8.03825,4.90258,
5.86093,8.5041,
8.86357,8.14455,
10.4415,14.9369,
7.36458,15.3832,
6.68062,10.9374,
8.53803,14.4821,
7.74094,11.0063,
18.3982,4.58668,
4.54011,13.0417,
13.6714,6.63935,
7.31438,9.66839,
5.60716,12.4091,
17.1758,5.20883,
5.93668,11.3989,
6.94391,10.4018,
7.6151,13.126,
17.7918,3.98106,
7.64348,10.184,
19.3317,3.95995,
10.5774,12.545,
14.8211,6.92758,
15.5227,5.48111,
15.1004,4.91237,
7.62452,9.21315,
18.364,5.51467,
18.0208,5.42942,
19.9256,0.199533,
6.19137,9.79752,
14.7939,6.20355,
7.45106,14.2027,
6.18344,15.051,
5.98592,8.11127,
9.46137,4.60828,
9.4502,11.806,
11.5846,6.89039,
7.21632,11.676,
16.2973,0.674115,
18.7386,0.86996,
7.13041,7.16984,
15.6493,5.56616,
19.6783,6.09841,
9.68251,4.08703,
6.27112,15.3253,
15.0579,6.57645,
8.05758,5.94002,
8.45513,8.77211,
9.76872,6.72431,
6.55374,18.7793,
6.55682,18.9984,
8.24732,9.88233,
5.72641,10.0015,
8.0427,10.8978,
7.68784,9.76268,
9.85976,4.68776,
6.96004,9.78518,
4.50682,18.0693,
15.0097,1.43333,
0.403564,13.3844,
14.1048,0.878365,
12.677,0.483175,
6.60465,0.364445,
9.01568,0.810833,
6.92946,14.7457,
12.1187,0.0862237,
7.98459,3.51162,
15.1129,1.4941,
5.48958,15.573,
7.24615,1.55714,
9.4547,2.95867,
3.02606,7.66822,
1.96665,10.9828,
6.44296,14.6525,
13.7647,2.82887,
14.5912,2.14808,
14.5005,1.40948,
15.7249,2.05684,
10.1864,1.10815,
8.56201,1.1915,
0.749226,10.9347,
1.31062,10.8183,
15.4816,5.46252,
5.31735,8.6597,
6.48219,0.649729,
4.82748,18.1669,
5.71909,10.1627,
4.23776,13.0399,
13.1861,6.07401,
6.48578,5.93194,
6.51163,5.80122,
3.05794,11.933,
6.07012,11.2904,
4.37061,8.79645,
6.59976,19.3175,
12.6086,3.07232,
4.96908,17.9144,
8.00752,12.0043,
7.36718,0.413934,
10.4884,1.30553,
5.21832,7.24995,
10.0541,1.50557,
11.2434,1.84896,
7.96357,0.505067,
13.2515,3.98557,
4.56066,7.89691,
5.26193,14.6064,
6.05084,12.6532,
5.15826,12.375,
15.4206,2.22023,
6.2764,11.5695,
4.46267,10.7624,
10.5749,2.61077,
5.70101,7.11683,
7.38904,7.37198,
15.2716,1.32819,
13.9828,4.89311,
11.8215,2.35662,
5.78064,17.695,
4.88781,14.2112,
2.03184,12.3075,
1.11179,12.5534,
0.614384,9.49163,
1.39346,11.3759,
6.77186,0.37925,
2.23853,9.23268,
12.4582,3.1133,
5.3752,8.83633,
0.898167,8.807,
5.51591,14.4507,
3.23039,10.3411,
4.78312,11.2381,
10.0027,2.11251,
5.70834,12.097,
0.987587,8.71316,
4.77479,12.8534,
7.78767,12.7455,
6.14738,16.0229,
0.783921,10.5337,
5.83711,6.88924,
1.85484,4.73501,
4.34486,1.71138,
5.79672,1.59155,
0.849864,14.5969,
5.64532,0.436283,
3.69372,8.10189,
13.3131,4.53722,
3.1783,4.72198,
6.27445,2.326,
1.2466,6.18036,
4.60482,7.25708,
1.13207,8.11556,
2.55396,6.3643,
3.58789,6.85236,
3.60964,4.58532,
5.5742,0.048177,
13.018,3.20439,
4.26908,6.1896,
2.44556,14.631,
1.86066,8.39869,
3.82014,15.5304,
3.46708,14.1281,
4.30655,0.0340761,
2.66518,2.03966,
3.02444,2.33378,
2.33872,0.484367,
0.173587,19.0222,
2.16695,0.0946812,
1.71168,0.0363929,
1.49414,0.0357806,
9.562,18.5176,
17.4102,11.9971,
8.49481,13.0123,
13.3302,6.63011,
8.38154,14.9122,
7.90319,19.9994,
8.18006,14.2519,
16.0796,10.872,
8.72234,12.8227,
10.397,6.96032,
7.06898,6.45491,
5.60838,6.03814,
13.6653,4.42672,
4.27815,1.061,
8.48429,19.0694,
7.21906,16.3961,
7.82754,11.768,
2.61262,0.351773,
17.7624,18.4471,
15.3069,16.5914,
18.031,16.8873,
17.9536,17.2672,
15.8145,19.7854,
16.1057,18.1987,
16.1328,17.675,
15.714,19.0377,
17.4424,16.4144,
19.215,18.8388,
19.4686,16.9599,
16.3856,17.5782,
15.4118,17.5236,
15.7186,16.0547,
14.6631,17.5326,
18.0714,19.6261,
17.5006,16.7451,
15.1926,17.8172,
15.0924,18.5716,
10.574,16.0531,
15.8288,13.3399,
11.7634,14.388,
14.1663,11.8623,
18.7554,15.5875,
14.4916,13.6334,
15.6667,13.4821,
11.0059,16.9689,
13.2195,16.6501,
16.111,14.1143,
17.3941,14.1298,
14.8695,13.6007,
14.8262,14.5056,
17.5862,14.646,
11.0419,13.5596,
13.1522,12.1125,
12.4069,17.9419,
12.1819,12.597,
11.9647,15.3706,
11.4174,13.3587,
12.3577,19.831,
11.4864,13.2544,
14.8103,13.1739,
14.1335,17.5941,
11.711,13.1788,
18.3216,13.8405,
13.3653,14.0366,
13.61,15.4739,
13.121,18.4987,
12.1016,18.8968,
12.4548,15.3134,
16.8597,12.7066,
16.2226,12.7603,
19.8176,13.5433,
17.5,12.6644,
16.5845,13.8255,
14.6389,13.6587,
10.5888,15.6735,
18.3055,13.6811,
10.972,19.4588,
13.9508,10.9013,
11.0695,16.0976,
10.601,15.9714,
11.6181,12.7492,
14.0952,9.06728,
14.1763,13.3185,
10.3696,14.7542,
10.7154,11.4639,
10.5852,13.1928,
11.5404,15.0924,
11.0034,19.3705,
12.1126,13.4112,
10.8476,12.7773,
10.3271,14.8098,
13.568,11.5014,
10.2679,13.6168,
14.9438,11.4097,
16.2434,10.3765,
19.2226,11.559,
12.4245,9.53412,
17.9903,12.1596,
19.073,12.737,
19.7113,11.2551,
8.60246,19.0999,
12.0392,10.0062,
9.21845,14.1563,
10.8382,12.1132,
12.3434,9.7877,
10.4471,12.4163,
9.26068,15.1924,
10.447,11.7322,
9.23084,11.1356,
10.3398,19.7715,
12.1822,9.87965,
13.1449,9.40737,
13.3317,11.2148,
15.1939,11.9729,
13.4983,10.6274,
11.195,15.3971,
10.8145,11.5159,
13.9361,9.63779,
13.6903,10.126,
11.975,9.49012,
14.7312,9.08446,
14.3472,11.5636,
11.4993,9.56762,
11.5708,9.26684,
11.6811,10.0052,
11.3949,10.3654,
12.9761,11.3185,
19.0712,11.0343,
17.6679,7.76379,
8.41341,18.7073,
14.1749,7.37747,
9.50912,9.1162,
8.84412,8.51823,
10.228,10.2731,
11.3719,8.54743,
10.2385,6.98835,
10.1345,8.28929,
10.3961,10.4975,
14.4695,8.34507,
8.3892,9.08251,
15.1788,9.6328,
12.3868,7.60999,
16.3352,7.77584,
15.6687,5.64034,
16.0524,6.29396,
8.12687,14.5771,
15.077,9.68195,
12.8593,8.49966,
8.63954,14.7192,
10.7294,8.97902,
10.5123,7.69025,
13.1685,8.23319,
14.6213,7.93807,
15.0968,8.03336,
10.6681,7.16542,
8.91241,8.07981,
14.9145,8.68124,
11.4694,11.3741,
8.08499,19.2681,
7.79969,10.4166,
8.76176,10.505,
8.99674,4.81616,
19.7895,1.89284,
9.44034,4.32121,
15.5364,4.21051,
18.7425,8.76809,
18.1956,8.28124,
9.71166,11.8458,
19.2354,8.78259,
7.43688,16.669,
19.4224,9.10273,
19.1884,7.97483,
19.9077,10.376,
18.6624,6.83243,
19.6931,7.49264,
17.941,3.09065,
19.4249,8.78071,
18.9542,5.61455,
17.8188,0.090096,
8.05263,13.4081,
10.4089,3.31511,
7.18289,18.0294,
19.2045,5.51503,
19.6408,6.30086,
18.5612,4.75102,
15.5495,6.13294,
10.5664,5.46301,
17.0131,5.16601,
15.9936,2.74714,
6.28327,17.4043,
7.58103,5.72275,
6.98413,12.9912,
8.41946,6.86128,
9.16417,4.65634,
10.8735,3.54175,
5.99916,8.15593,
16.5011,4.3986,
5.69932,8.5159,
9.37648,12.0972,
8.83763,8.93393,
19.2593,4.64338,
17.1018,5.17731,
5.94263,11.4058,
7.69897,13.0825,
17.7814,3.97006,
14.1624,5.89431,
5.23611,10.9718,
18.7746,4.92674,
15.2273,5.11852,
5.62513,9.59215,
7.65065,9.16515,
18.5453,5.75168,
14.1625,7.27919,
7.86731,4.72691,
19.2731,5.67552,
19.8963,0.209902,
7.43785,14.1996,
6.25229,13.967,
6.87634,18.5691,
8.45923,4.41192,
9.76142,3.97038,
11.6254,6.90964,
16.5319,0.872032,
18.7311,0.870528,
17.0588,5.88792,
19.112,5.9707,
7.40518,19.4403,
9.78044,4.76846,
6.26866,15.3402,
14.83,5.89918,
7.95483,10.1059,
7.14646,9.63329,
6.44701,18.9719,
7.05939,9.74637,
4.8442,10.1516,
18.8056,3.66471,
8.02223,9.7125,
7.86957,9.74195,
8.45776,12.0804,
6.42541,7.54555,
3.93586,14.6809,
15.0315,1.44712,
1.34946,14.0788,
14.1359,0.88656,
12.5925,0.477536,
6.8972,0.528897,
6.94651,14.8544,
8.93961,3.47198,
8.22749,3.7348,
3.48497,12.5408,
9.89836,3.28868,
5.42288,15.5588,
13.3164,6.11923,
7.26112,1.54557,
1.26028,9.57492,
2.00485,11.0141,
5.51539,16.6001,
7.26234,13.4878,
6.76889,16.1655,
11.3645,3.6936,
14.4464,3.9474,
14.1589,4.89296,
14.5611,2.12745,
7.44855,2.9712,
1.9801,12.308,
15.4792,5.45578,
14.6154,5.10481,
4.80593,9.96564,
5.21588,8.87918,
5.89296,1.3163,
5.46645,7.48404,
5.25226,8.46018,
5.64745,7.18522,
4.8678,18.1489,
13.1858,6.06905,
3.21119,8.09419,
11.2939,3.71858,
3.92194,8.7036,
6.76202,17.2449,
4.99431,17.9067,
4.02004,12.1129,
8.00244,12.0017,
7.39158,0.416401,
6.1168,0.631943,
10.4505,1.30355,
8.67739,0.751158,
5.60305,9.01024,
11.6109,2.15716,
3.24258,9.59275,
14.2389,4.23028,
6.47976,7.16074,
5.98544,8.21411,
5.2679,14.6003,
6.54135,12.8195,
6.31306,13.9414,
5.19916,12.9816,
4.76004,17.7571,
6.25112,11.5861,
2.35862,11.1052,
4.46636,10.7242,
11.5284,2.63223,
4.5783,12.099,
7.32112,7.58568,
13.9792,4.8902,
11.9811,2.38663,
15.6808,2.57875,
2.35728,12.1905,
5.12851,13.1315,
2.53998,14.3263,
2.00514,12.2508,
0.268696,12.0037,
1.40491,10.3613,
5.88021,7.15912,
2.22332,13.9457,
3.63123,6.87874,
0.739922,11.511,
3.90514,12.6898,
3.27771,8.77511,
6.4913,6.05358,
5.74156,17.7281,
0.976456,8.76674,
4.56836,13.0496,
8.74998,13.9428,
3.29935,9.29177,
3.93694,7.74645,
4.40499,13.7483,
3.129,12.5731,
11.9321,3.38456,
1.058,12.5376,
5.45751,15.8465,
13.9241,1.75972,
5.02852,15.3575,
0.380077,9.69484,
1.9651,4.93983,
0.184451,15.4188,
2.99305,14.3649,
4.30213,1.38219,
6.22522,2.05097,
2.37821,5.99947,
5.6891,0.374715,
4.78749,0.352456,
2.37652,3.71593,
4.13297,14.0319,
13.0804,3.35378,
2.17574,8.06889,
3.03658,5.58369,
2.14818,7.4484,
6.44107,2.325,
3.63275,14.8009,
5.59866,6.6512,
2.78201,6.05553,
2.92389,7.29273,
1.74269,7.11534,
2.85661,15.84,
1.87978,8.36105,
3.85045,15.5972,
3.48248,14.1862,
1.57457,19.3228,
2.91589,3.63917,
3.86933,3.09913,
4.1533,0.277965,
2.34023,0.474569,
0.154482,19.0223,
4.08445,0.101811,
1.51645,0.0366196,
15.9814,10.3527,
13.245,6.59807,
8.3637,14.8903,
7.91263,19.991,
8.24172,14.23,
16.0758,10.8867,
10.3956,6.97055,
6.97704,6.5108,
5.53549,2.7713,
13.3996,4.02377,
4.29963,0.82572,
8.58052,13.3991,
8.19806,17.8797,
8.19665,12.5752,
1.86762,1.40801,
2.6137,0.339484,
18.0139,16.9141,
18.296,19.1067,
17.971,17.3099,
15.1208,18.9188,
16.0799,17.6197,
18.7046,16.8335,
15.7129,19.0389,
17.455,16.4016,
19.1717,17.252,
16.4802,17.7165,
15.0712,16.7422,
15.7986,17.8694,
14.0873,15.1299,
14.6748,15.8138,
13.5654,15.8776,
18.0945,19.6495,
17.2566,16.9044,
16.7562,17.2644,
18.2146,19.5578,
16.7162,19.633,
12.04,15.5804,
15.6063,13.6345,
14.9308,13.6307,
12.6767,13.9089,
13.8417,13.6869,
12.1018,11.9075,
16.5918,14.8184,
11.0875,15.6735,
15.7442,13.4769,
13.3845,18.5362,
17.4677,14.0571,
16.3226,15.3869,
14.6072,15.1921,
13.8919,12.5408,
16.261,13.7179,
14.4427,15.2476,
15.7125,14.487,
14.8443,14.5041,
13.5919,11.4994,
12.4038,17.9469,
12.7837,14.8103,
12.2896,12.99,
11.7415,15.348,
12.6585,15.3163,
12.5011,14.7591,
14.4279,12.8148,
12.3377,19.8527,
12.2278,14.0486,
14.7699,13.3248,
14.094,15.8128,
12.009,12.1243,
19.087,14.5089,
12.7095,18.3289,
13.415,17.7563,
13.0002,17.4647,
12.1718,16.8204,
13.6775,19.9614,
12.1575,18.8589,
12.4193,15.231,
16.6247,12.9448,
16.6108,12.6742,
19.8012,13.8209,
16.5964,13.8129,
16.5701,13.3847,
14.6733,13.6218,
10.5952,15.679,
17.7115,13.2906,
17.9523,13.0712,
19.0565,12.709,
19.6937,12.4847,
10.9861,19.4431,
11.3514,14.3412,
11.5818,14.258,
14.0914,12.8151,
13.0069,12.5747,
10.8273,12.3038,
11.0067,11.7262,
13.2683,12.6122,
14.4258,13.6068,
11.0399,14.144,
10.7228,13.3356,
11.5496,15.0706,
10.9512,19.3954,
11.9607,12.4922,
11.6294,10.8184,
12.2066,12.9279,
14.6718,11.9416,
14.4617,13.1951,
14.9471,11.4027,
16.2362,10.3539,
12.5541,9.85445,
8.64973,19.091,
15.3061,11.99,
11.8829,10.4462,
9.24389,14.6798,
12.4101,9.13145,
11.9471,11.6498,
12.3471,9.17173,
10.6227,10.5473,
10.6927,11.8699,
9.35941,15.1435,
14.3983,9.46287,
10.2966,19.7859,
12.1609,9.88964,
13.1096,9.44651,
13.9144,10.5889,
15.1934,11.9608,
8.62412,15.0244,
9.48379,13.5397,
10.8145,11.515,
9.75291,7.92324,
12.7453,9.64281,
12.8701,9.08343,
10.3599,13.5859,
11.1244,11.983,
11.2577,9.19449,
8.82651,6.30856,
11.4444,10.4317,
9.06531,12.2951,
10.9219,13.7996,
12.8573,8.27533,
18.2261,11.0846,
8.39897,18.7349,
15.2828,8.6853,
18.4466,7.11636,
16.1062,7.64748,
13.0715,7.5567,
19.1999,10.7883,
19.3268,9.25427,
8.93136,6.52824,
7.68237,10.744,
11.3184,8.49438,
10.7243,7.59319,
9.66473,6.95613,
10.5811,10.2253,
9.18096,10.2986,
17.4768,7.12586,
11.8798,7.7841,
14.8816,8.53012,
8.16067,11.4591,
16.018,6.18629,
16.5217,7.93183,
16.4521,6.90546,
10.4578,6.04605,
15.7135,10.12,
15.5683,10.0233,
8.81325,15.3539,
13.5218,9.39374,
10.3102,8.2561,
14.853,8.16105,
14.7877,7.94812,
11.1231,8.25511,
9.12646,6.59603,
9.32226,8.74889,
10.4399,6.85767,
10.1921,11.518,
10.2642,8.15641,
9.45994,10.4198,
7.93738,19.273,
9.53281,4.7869,
9.01324,4.80958,
19.8195,1.90181,
9.48781,4.3477,
15.7486,4.78026,
15.53,4.17933,
10.1916,4.27347,
18.7969,8.81659,
7.6342,17.9282,
9.74162,11.9085,
19.3579,7.79706,
10.5479,3.67071,
19.1574,7.90851,
18.6427,9.81011,
18.6842,6.8648,
16.9845,2.36914,
7.81554,18.3762,
15.3328,5.21827,
19.8883,4.65074,
19.422,8.67259,
19.2746,5.71436,
16.6971,2.83479,
17.7731,0.107165,
8.04813,13.4231,
7.14489,14.5638,
19.2059,5.51604,
19.573,6.23184,
7.87822,7.38159,
8.38138,5.23872,
9.85604,5.83811,
7.70693,4.57404,
5.96992,8.23632,
16.195,4.41423,
8.81222,6.26117,
7.44258,13.3984,
7.41587,14.7105,
7.83258,14.6174,
6.32601,13.2865,
6.36695,7.40394,
18.3214,4.40421,
15.4752,5.41018,
6.71172,13.1155,
19.4607,7.07094,
5.91408,9.32218,
17.1562,5.20049,
5.90258,11.3596,
10.4665,3.28719,
18.7686,0.417736,
5.63488,10.0887,
5.23593,10.9764,
18.8061,4.87591,
7.96718,12.3952,
14.8089,6.95439,
15.5082,5.46352,
5.54594,9.47804,
6.10411,8.09408,
18.402,5.53075,
17.9386,5.39256,
7.30783,5.55606,
19.9276,0.198794,
6.97449,18.1018,
6.18255,15.0505,
5.5045,7.56896,
9.30726,3.83786,
6.82843,7.32422,
15.6575,5.5762,
19.1333,5.97892,
6.98809,19.206,
8.284,4.52289,
6.24901,15.3284,
15.0456,6.55414,
7.94897,10.1215,
12.889,7.06365,
8.31496,8.4015,
7.85285,8.67682,
7.85642,8.71253,
9.70636,11.7226,
6.15494,19.2768,
8.04731,10.9024,
17.53,0.960069,
19.7651,0.00282196,
9.08583,9.45087,
6.54908,17.2889,
3.92519,14.9615,
4.79696,17.586,
14.9858,1.4182,
14.3885,1.17339,
12.6628,0.482228,
14.1851,1.02197,
0.191925,13.0677,
7.92733,1.11581,
1.08524,9.5428,
8.17968,3.72184,
9.9765,2.33587,
5.47139,15.5691,
10.5093,0.1064,
7.57086,1.3728,
9.19673,3.00164,
0.240165,12.3455,
1.26487,9.5885,
5.46091,16.6029,
13.6297,2.17793,
15.4961,3.33899,
16.3436,2.14265,
12.9215,1.73268,
10.2338,1.10594,
7.31899,1.48496,
12.2057,1.51734,
15.091,4.86913,
1.29635,11.256,
4.43199,9.23817,
5.14228,8.44016,
4.8166,18.1717,
4.29218,13.0255,
4.07917,17.3369,
6.07983,6.47693,
3.63343,18.0287,
6.0851,11.3072,
4.37694,8.64503,
5.78951,11.5813,
3.2143,8.0563,
11.537,3.06726,
4.06045,8.89482,
6.64599,19.2798,
5.72253,6.47215,
14.0956,4.07058,
12.6966,3.12133,
5.44526,0.469532,
4.0298,12.0732,
7.94568,11.9726,
6.07339,0.620736,
10.4846,1.30533,
11.3001,1.86325,
5.7737,7.37331,
4.24921,13.2165,
14.2495,4.2384,
5.97927,8.21633,
6.07457,12.3151,
6.05638,12.5033,
4.60718,13.3252,
10.713,2.3873,
4.05907,10.6912,
5.99288,7.24018,
7.34442,7.38189,
14.6454,5.33418,
5.56228,10.9457,
6.15295,17.7714,
5.47487,13.0335,
2.84119,13.3916,
1.75506,12.8417,
1.13482,12.5868,
11.2841,3.23992,
1.13135,11.9484,
1.68136,10.2591,
3.3008,6.6919,
5.85161,7.1549,
2.39171,8.92053,
0.793511,9.95214,
5.54863,15.5054,
3.59278,12.0138,
2.94166,9.19205,
4.39492,8.55583,
7.39645,7.84875,
5.75616,17.7194,
0.931858,8.62557,
4.62865,9.16102,
3.93739,7.74381,
6.97501,12.0023,
6.37843,2.06748,
2.99674,13.2665,
6.40499,13.3926,
6.15125,16.024,
13.9288,1.84402,
0.831314,8.86019,
0.77682,10.5223,
4.32913,1.76277,
0.783611,7.42248,
6.20389,2.06065,
1.29235,14.6633,
3.69624,8.10087,
2.54812,3.78073,
13.1307,3.38171,
4.54238,0.333561,
1.69591,7.78536,
3.54357,18.6854,
3.05072,7.43916,
3.09113,5.49323,
2.5433,5.94258,
3.98527,7.04283,
4.07985,14.2646,
0.990102,8.40493,
2.95148,5.38126,
3.57563,6.98237,
5.14622,7.06449,
5.29593,0.187995,
5.71556,1.14114,
4.39548,6.8091,
1.61117,7.78824,
2.90361,7.53294,
1.37994,19.4582,
3.94765,0.28564,
2.34079,0.470922,
0.215465,19.0219,
2.14578,0.121161,
17.1964,12.0737,
15.976,12.1656,
9.1489,13.7574,
7.90697,19.9961,
8.21446,14.2397,
16.0951,10.8124,
8.78097,12.7838,
10.3988,6.94669,
13.2758,5.87479,
6.61559,6.69377,
7.31429,6.60202,
11.2562,6.04125,
5.61432,6.03795,
13.1383,5.02152,
8.62022,19.1734,
19.2407,9.19419,
7.40857,16.3861,
4.9486,3.49031,
2.79195,1.78285,
2.42703,0.0424961,
19.0239,19.0202,
17.8382,18.3408,
15.3918,16.3168,
18.2837,19.0722,
15.8091,19.8143,
16.111,18.1686,
16.139,17.6125,
17.4392,16.4176,
19.2088,18.8903,
19.1628,17.2938,
16.8326,17.6771,
17.1198,17.9406,
14.605,17.3706,
15.7837,17.879,
14.2324,16.8795,
13.566,15.8776,
14.9566,18.1639,
16.7481,17.2771,
13.589,16.7176,
18.7053,19.4732,
15.0927,18.455,
14.4764,15.334,
16.3878,19.833,
18.861,19.5296,
15.6613,13.5934,
13.8501,14.2961,
12.1189,11.9204,
11.024,15.6556,
18.78,15.5347,
14.471,14.7255,
16.1874,13.2243,
11.8383,15.4049,
15.9849,13.4292,
17.3432,14.1765,
14.8396,14.0513,
17.2006,14.7251,
16.3577,15.3658,
15.0037,15.015,
13.9475,12.588,
16.34,14.3958,
14.1866,14.7748,
15.7721,14.4704,
17.4435,13.9663,
13.1762,12.132,
12.657,14.2919,
17.8816,16.3615,
12.6729,15.2962,
14.3656,14.2853,
11.6869,13.437,
12.2136,13.9182,
14.7486,13.1915,
12.5897,14.9519,
11.8556,13.3447,
12.7326,16.129,
13.4025,17.7754,
12.0324,16.6911,
13.2357,18.844,
12.1236,18.8819,
12.5237,15.2633,
15.7965,12.6346,
12.2386,19.6638,
17.6816,12.8349,
15.7939,12.6705,
14.6837,13.6106,
11.6154,18.4099,
18.3247,13.6163,
17.9038,13.119,
18.6323,12.7301,
11.4796,19.1189,
10.8486,19.6764,
13.6769,10.873,
